"EMPLOYER_NAME","NUM_H1B"
"Johns Hopkins University",12
"Tata Consultancy Services Limited",7
"TATA CONSULTANCY SERVICES LIMITED",4
"GCOM Software LLC",3
"Northstar Group, Inc",3
"Seven Stars Services LLC",2
"AgilePath, LLC",1
"Compubahn, Inc.",1
"Computer Packages, Inc. ",1
"INTERNATIONAL SOFTWARE SYSTEMS INC",1
"Infinite Computer Solutions, Inc.",1
"OSS, Inc.",1
"Reveal Global Consulting, LLC",1
"Swingtech Consulting Inc",1
"UPTREND TECHNOLOGIES LLC",1
"VARIYAS GLOBAL SOLUTIONS INC",1
